Cocunut;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
80282;27;5;S;HGH;PVE;M;283,85;20/02/2013;01/12/2014;29/12/2011;8.326,01
80283;54;11;D;BCR;STE;M;403,85;01/09/1996;01/07/1983;03/08/2005;245,54
80284;50;2;M;HGH;PVE;M;493,01;01/06/2005;21/05/2012;01/10/2014;4.615,38
80285;29;4;S;HGH;PVE;M;233;01/01/2001;01/08/2012;21/06/2013;4.615,38
80286;40;0;M;HGH;PVE;M;343,49;09/04/1977;01/10/9999;04/10/2016;2.307,69
80287;43;9;M;HGH;PVE;F;196,41;01/05/1993;29/05/2009;23/01/2008;2.077,96
80288;68;1;M;HGH;RET;M;405,13;24/02/2005;01/10/9999;13/07/2015;5.366,71
80289;38;14;S;HGH;PVE;M;165,76;27/09/1997;08/09/2016;07/03/2003;2.434,61
80290;62;5;M;HGH;STE;F;266,69;01/05/1987;01/12/2014;28/12/2011;3.063,51
80291;51;2;M;HGH;PVE;F;181,47;01/01/2004;01/01/2004;14/01/2015;613,5
80292;44;14;S;BCR;PVE;F;1.216,54;01/02/1982;10/03/2003;21/03/2003;1.461,54
80293;38;4;M;HGH;PVE;M;268,05;01/05/1993;01/01/2013;15/11/2012;2.307,69
80294;27;0;S;HGH;PVE;M;340,58;01/01/2007;15/01/2014;06/10/2016;7.692,31
80295;47;9;S;HGH;SFE;F;161,33;01/05/1999;01/01/2008;18/01/2008;3.895,38
80296;64;0;M;HGH;RET;F;205,48;01/01/2000;01/10/9999;07/10/2016;855,27
80297;49;11;M;BCR;STE;F;278,29;01/02/2008;03/09/2013;21/12/2005;4.615,38
80298;44;1;M;HGH;SFE;M;171,26;14/09/1973;28/08/2009;29/06/2016;4.615,38
80299;50;12;M;BCR;STE;M;388,11;18/01/2011;03/09/2001;28/07/2004;876,42
80300;57;12;M;HGH;STE;F;262,67;03/09/2003;01/07/1995;21/07/2004;2.307,69
80301;43;4;S;HGH;PVE;F;398,15;01/05/2011;22/02/2011;31/01/2013;553,27
80302;64;12;M;HGH;RET;M;256,05;01/11/1987;01/10/9999;16/09/2004;5.366,71
80303;28;1;S;BCR;PVE;M;384,62;21/02/1989;01/01/2014;21/06/2016;237,61
80304;51;10;D;PHD;STE;F;911,9;01/01/1993;15/04/2013;09/02/2007;7.692,31
80305;57;11;W;PRS;STE;F;242,91;07/01/1991;24/11/1986;12/06/2006;1.900,04
80306;46;11;M;HGH;PVE;M;633,15;10/08/1971;01/11/2010;27/03/2006;2.307,69
80307;64;11;M;HGH;RET;M;212,66;01/07/1958;01/10/9999;09/05/2006;3.477,69
80308;38;5;M;HGH;PVE;F;316,92;22/11/2007;01/01/2010;14/06/2012;308,99
80309;48;12;M;HGH;PVE;M;341,94;01/06/1975;01/08/1997;13/04/2005;3.909,94
80310;27;2;S;HGH;PVE;M;418,8;01/05/2013;01/04/2015;24/03/2015;1.185,58
80311;36;8;S;BCR;STE;F;598,68;01/01/2010;01/08/2013;22/05/2009;4.615,38
80312;35;11;S;HGH;PVE;M;380,61;10/03/2000;01/04/2009;26/07/2005;6.923,08
80313;60;0;M;HGH;PVE;M;269,23;01/10/1970;01/03/2005;08/10/2016;270,53
80314;72;5;M;HGH;RET;M;212,52;01/01/2009;01/10/9999;27/04/2012;1.580,77
80315;40;4;M;HGH;PVE;M;233,33;07/05/1977;01/10/2012;23/10/2012;6.153,85
80316;37;9;S;BCR;PVE;M;382,85;01/01/1983;01/11/2007;03/12/2007;4.615,38
80317;38;9;S;HGH;STE;M;417,81;21/01/2005;01/02/2003;08/10/2007;5.757,32
80318;29;9;M;HGH;PVE;F;246,92;01/01/2010;02/07/2007;06/08/2007;5.694,91
80319;59;2;M;HGH;SFE;M;168,75;08/10/1958;01/10/9999;10/12/2014;2.307,69
80320;51;13;M;HGH;STE;F;347,49;01/06/1987;04/10/1985;16/10/2003;1.314,63
80321;35;0;M;BCR;PVE;F;307,69;01/01/2004;01/07/2014;06/10/2016;475,38
80322;50;4;M;HGH;STE;M;431,24;17/11/1991;01/11/2002;29/03/2013;2.307,69
80323;38;13;S;BCR;STE;F;401,28;01/05/1993;10/11/2008;11/11/2003;4.615,38
80324;58;0;M;HGH;RET;F;305,38;01/06/1985;25/12/2001;07/10/2016;233,72
80325;65;2;M;HGH;RET;F;279,26;01/01/2008;09/11/1999;22/08/2014;641,46
80326;39;11;M;HGH;PVE;F;448,4;07/03/1978;01/11/2013;11/10/2005;4.615,38
80327;33;6;M;BCR;STE;M;471,07;01/06/1992;12/10/2010;14/10/2010;3.946,15
80328;66;10;M;HGH;RET;F;188,81;10/02/1980;01/10/9999;06/09/2006;1.817,88
80329;62;10;M;HGH;RET;M;234,19;15/08/1987;01/10/9999;07/07/2006;2.307,69
80330;43;0;M;HGH;STE;F;284,62;15/03/1994;21/09/2000;06/10/2016;372,78
80331;70;3;M;HGH;RET;M;210,86;01/01/2000;01/10/9999;16/08/2013;2.213,08
80332;44;10;M;HGH;PVE;F;541,18;13/10/2009;01/10/2006;02/10/2006;538,46
80333;23;3;S;HGH;PVE;M;284,44;05/08/1994;01/09/2014;18/11/2013;4.615,38
80334;54;12;M;HGH;PVE;M;295,52;10/04/1994;01/02/2014;14/10/2004;1.372,11
80335;29;5;S;HGH;PVE;F;171,53;23/12/2009;01/06/2011;28/05/2012;2.335,62
80336;46;9;M;BCR;STE;F;558,15;01/01/2014;15/10/2008;25/06/2008;572,68
80337;62;12;M;HGH;RET;M;307,56;15/08/1975;01/10/9999;18/11/2004;1.738,85
80338;36;12;S;HGH;PVE;M;174,36;02/07/1981;01/11/2011;14/03/2005;1.153,85
80339;29;4;S;HGH;PVE;M;166,71;20/02/1988;22/07/2009;01/11/2012;1.037,16
80340;67;0;M;HGH;RET;F;211,5;05/12/1975;01/10/9999;03/10/2016;0
80341;37;10;M;HGH;STE;F;304,29;31/07/1999;01/03/2004;21/10/2006;4.829,09
80342;66;5;M;HGH;RET;M;334,17;27/09/2004;01/10/9999;25/07/2011;5.216,54
80343;69;15;W;BCR;RET;F;326,82;07/07/2005;01/10/9999;22/02/2002;869,42
80344;46;11;M;HGH;STE;M;408,28;20/05/1996;18/11/2002;27/02/2006;2.307,69
80345;35;1;M;BCR;PVE;F;274,59;01/01/2014;21/09/2015;09/02/2016;2.307,69
80346;33;5;M;HGH;PVE;F;207;01/01/2010;05/10/2012;04/11/2011;2.307,69
80347;65;11;M;HGH;RET;M;200,96;16/04/1963;01/10/9999;02/11/2005;4.189,04
80348;39;11;M;BCR;STE;M;766,34;11/07/1978;01/08/2005;11/10/2005;2.307,69
80349;52;2;M;HGH;PVE;F;196,44;01/03/2005;16/09/2008;19/12/2014;161,54
80350;66;11;M;HGH;RET;F;216,54;21/10/2008;01/10/9999;11/07/2005;238
80351;57;8;M;HGH;PVE;F;176,92;01/01/1998;01/08/2013;23/12/2008;1.561,33
80352;69;12;W;HGH;RET;F;716,73;01/06/2008;01/10/9999;22/03/2005;5.370,66
80353;59;4;W;HGH;RET;F;423,08;01/01/1986;15/05/2000;20/06/2013;261,38
80354;45;13;S;BCR;PVE;F;1.922,68;13/07/2001;19/05/2002;10/07/2003;2.307,69
80355;43;10;M;HGH;PVE;F;230,77;01/01/1994;01/09/2016;09/01/2007;309,74
80356;37;10;D;BCR;PVE;F;231,13;01/05/2008;20/09/2008;18/04/2007;2.307,69
80357;41;13;M;HGH;PVE;M;661,81;07/05/2006;01/01/2016;23/02/2004;2.307,69
80358;40;14;M;HGH;PVE;M;186,92;01/02/2012;15/02/2002;14/03/2003;632,31
80359;40;11;M;BCR;PVE;M;1.992,53;01/10/1996;01/11/2005;08/12/2005;15.384,62
80360;38;0;M;BCR;STE;F;382,23;01/01/2005;24/10/2008;06/10/2016;2.307,69
80361;70;15;M;HGH;RET;M;921,99;01/01/1980;01/10/9999;19/10/2001;790,38
80362;49;13;M;HGH;PVE;M;431,72;26/06/1968;01/07/2005;27/05/2004;801,63
80363;65;11;M;BCR;RET;M;331,97;19/10/2010;01/10/9999;05/08/2005;5.366,71
80364;54;11;M;HGH;PVE;F;451,08;29/05/1987;07/06/2006;20/07/2005;1.632,85
80365;33;0;M;HGH;STE;M;307,03;07/07/1984;01/12/2012;15/09/2016;2.085,88
80366;55;1;M;HGH;SFE;M;462,23;01/01/1986;03/02/2008;21/12/2015;2.397,94
80367;53;10;M;BCR;STE;F;309,45;31/12/2002;09/07/1986;02/03/2007;2.475,30
80368;29;7;S;BCR;PVE;F;461,63;20/06/1988;01/02/2015;07/09/2009;6.616,99
80369;60;0;M;HGH;STE;M;323,08;15/10/1970;01/09/2005;06/10/2016;237,61
80370;37;11;M;HGH;PVE;F;371,2;10/11/1980;18/09/2005;08/08/2005;1.291,79
80371;47;11;M;BCR;STE;M;458,04;22/07/1970;14/04/2003;15/09/2005;2.307,69
80372;50;12;M;HGH;STE;F;193,85;10/04/1984;01/05/1988;23/05/2005;2.307,69
80373;42;10;M;HGH;PVE;F;168,36;01/01/2000;06/06/2006;01/12/2006;2.307,69
80374;69;0;D;HGH;RET;F;187,16;01/01/2002;01/10/9999;06/10/2016;1.699,33
80375;62;0;M;BCR;RET;F;269,23;10/10/2006;25/12/2001;07/10/2016;396,07
80376;62;10;M;BCR;RET;M;472;01/12/1999;01/10/9999;08/11/2006;637,05
80377;27;2;S;HGH;PVE;M;194,62;31/12/2001;01/02/2014;24/10/2014;2.307,69
80378;63;13;W;HGH;RET;F;231,96;01/06/1986;01/10/9999;08/01/2004;382,23
80379;54;11;W;HGH;STE;M;220,85;31/12/1965;02/03/1987;01/09/2005;6.538,46
80380;45;3;M;HGH;PVE;M;366,62;01/01/2012;12/05/2015;19/12/2013;475,12
80381;37;10;M;HGH;PVE;M;527,79;01/01/1982;01/10/2006;02/10/2006;1.153,85
80382;30;9;S;HGH;PVE;F;605,38;01/01/2012;01/01/2010;28/02/2008;7.692,31
80383;57;0;M;HGH;STE;M;951,09;01/05/2005;24/02/1982;06/10/2016;790,38
80384;71;7;S;HGH;RET;M;213,66;23/11/1946;01/10/9999;29/03/2010;2.213,08
80385;29;7;S;HGH;PVE;M;502,88;05/08/2003;01/11/2009;27/11/2009;7.449,59
80386;46;11;M;HGH;STE;M;321,05;01/06/2003;01/06/1996;08/07/2005;3.612,44
80387;28;11;S;BCR;PVE;F;441,63;01/01/2013;01/02/2015;29/03/2006;961,54
80388;54;12;W;HGH;PVE;F;417,02;01/07/1970;17/07/1984;01/07/2005;2.970,35
80389;62;11;M;HGH;RET;F;319,72;10/09/1998;01/10/9999;20/07/2005;1.998,28
80390;59;2;W;HGH;STE;M;749,98;01/05/1989;26/06/1989;28/08/2014;7.692,31
80391;61;3;M;HGH;RET;F;154,36;12/12/2004;01/10/9999;17/02/2014;1.185,58
80392;67;13;M;BCR;RET;M;283,45;22/04/2005;01/10/9999;16/03/2004;1.975,96
80393;60;3;M;MAS;RET;M;628,92;01/01/2003;01/10/9999;27/08/2013;5.680,76
80394;48;0;M;PRS;PVE;F;333,93;20/03/1994;22/06/2015;06/10/2016;4.615,38
80395;46;1;M;HGH;STE;F;309,02;01/01/2015;26/06/1990;30/05/2016;0
80396;55;15;M;HGH;PVE;F;767,64;13/05/1984;16/04/2002;22/04/2002;4.769,23
80397;53;2;M;HGH;STE;M;296,22;18/10/1964;01/06/1995;06/06/2015;1.402,28
80398;28;1;M;PRS;PVE;M;327,98;01/01/2014;01/04/2016;02/06/2016;2.307,69
80399;46;0;M;HGH;PVE;F;189,18;04/09/1991;01/10/9999;04/10/2016;4.615,38
80400;63;13;M;BCR;STE;M;1.453,09;30/07/2004;16/09/2011;05/06/2004;4.615,38
80401;48;11;M;PRS;PVE;F;192,31;31/12/2012;06/07/2015;08/08/2005;2.307,69
80402;69;0;S;HGH;RET;F;223,81;16/07/1948;01/10/9999;06/10/2016;4.939,90
80403;57;11;S;BCR;STE;F;682,31;01/01/2004;08/05/2006;22/03/2006;2.307,69
80404;47;2;M;HGH;PVE;M;306,94;01/01/1986;16/10/2014;10/10/2014;2.307,69
80405;63;11;M;BCR;RET;F;156,27;01/01/1986;01/10/9999;07/11/2005;3.025,59
80406;47;11;M;HGH;PVE;F;230,77;11/04/1983;01/01/2014;06/12/2005;2.307,69
80407;65;11;M;BCR;STE;F;420,54;01/01/1980;18/06/1997;04/10/2005;1.756,28
80408;62;12;M;HGH;RET;M;205,72;01/01/1987;01/10/9999;16/03/2005;2.307,69
80409;25;1;M;HGH;PVE;M;212,05;28/02/1992;01/09/2011;10/06/2016;390,98
80410;41;0;M;HGH;STE;M;315,38;01/01/2008;01/01/2003;06/10/2016;348,54
80411;52;0;M;HGH;STE;M;768,14;23/10/1965;01/10/9999;12/10/2016;2.307,69
80412;40;13;M;BCR;PVE;M;221,83;28/04/1977;01/04/2002;18/11/2003;4.276,81
80413;29;1;S;PRS;PVE;M;344,39;10/06/1988;01/10/2009;23/02/2016;169,08
80414;47;0;S;HGH;RET;F;219,23;01/10/2012;28/12/2001;10/10/2016;475,38
80415;55;12;M;HGH;STE;M;446,15;01/10/9999;01/10/9999;20/05/2005;158,46
80416;69;12;M;HGH;RET;M;310,71;01/01/1971;01/10/9999;28/06/2005;1.580,77
80417;27;1;S;HGH;PVE;M;269,24;11/01/1990;20/08/2015;27/08/2015;480,98
80418;47;12;M;HGH;SFE;F;232,87;22/12/1996;09/04/2007;28/12/2004;4.005,37
80419;45;0;D;BCR;PVE;F;204,77;01/01/1993;01/01/2008;14/10/2016;2.307,69
80420;63;11;S;HGH;STE;M;350,58;01/05/1974;04/01/1976;03/11/2005;154,42
80421;67;9;W;HGH;RET;F;271,16;01/09/1980;01/10/9999;23/08/2007;2.805,87
80422;59;13;M;BCR;STE;M;813,35;01/05/1989;01/06/1983;01/10/2003;2.307,69
80423;34;9;M;BCR;PVE;F;1.158,22;01/01/2012;01/01/2016;26/06/2008;13.846,15
80424;51;6;M;BCR;PVE;F;553,85;01/03/2010;01/02/2004;20/04/2011;277,3
80425;55;12;M;BCR;PVE;M;476,92;01/10/2006;01/02/2007;16/05/2005;709,75
80426;26;2;S;HGH;PVE;M;263,49;29/04/1991;01/04/2014;06/10/2014;2.134,04
80427;59;0;M;HGH;STE;F;172,22;01/01/2010;01/01/2006;12/10/2016;1.035,60
80428;39;1;M;HGH;PVE;M;238,46;24/02/2010;01/11/2015;25/11/2015;453
80429;66;9;S;HGH;RET;F;203,77;01/06/2008;01/10/9999;20/05/2008;4.110,00
80430;66;7;M;HGH;RET;M;309,01;22/06/1986;01/10/9999;15/09/2009;796,32
80431;41;11;M;BCR;STE;F;273,15;01/06/1997;16/12/2002;19/09/2005;2.900,71
80432;32;0;M;BCR;PVE;F;1.049,32;16/07/2006;01/10/9999;10/10/2016;3.076,92
80433;31;4;S;HGH;PVE;M;227,5;01/06/1988;01/02/2012;14/05/2013;2.307,69
80434;43;11;M;HGH;PVE;M;333,33;09/06/1974;08/06/2015;29/05/2006;2.307,69
80435;42;3;M;HGH;PVE;F;176,92;01/06/2005;01/10/9999;27/03/2014;456,95
80436;40;6;M;HGH;PVE;M;1.352,72;01/10/2000;04/10/2003;02/06/2011;8.461,54
80437;32;12;S;HGH;PVE;F;291,22;01/01/1996;15/12/2004;14/12/2004;7.055,20
80438;29;4;M;HGH;PVE;M;230,77;01/01/2013;06/01/2014;21/12/2012;934,98
80439;63;10;M;HGH;RET;F;146,11;01/01/1999;01/10/9999;04/11/2006;2.371,15
80440;47;6;M;HGH;STE;M;553,85;01/02/2008;15/09/1991;14/12/2010;295,13
80441;44;4;M;HGH;STE;M;674,94;01/07/2010;15/05/1995;17/12/2012;969,49
80442;57;9;S;HGH;STE;F;390,52;25/12/2007;16/05/2011;23/06/2008;2.307,69
80443;50;0;D;HGH;STE;F;191,92;02/02/2010;05/12/1988;11/10/2016;1.538,46
80444;34;0;S;HGH;PVE;M;171,69;01/01/1997;04/04/2016;10/10/2016;565,16
80445;55;11;D;BCR;STE;M;445,48;01/05/1983;15/12/2010;30/08/2005;2.307,69
80446;51;12;M;HGH;STE;M;565,22;01/01/1969;01/07/1991;12/05/2005;6.799,89
80447;73;0;M;HGH;RET;M;155,77;10/08/1944;01/10/9999;10/10/2016;1.185,58
80448;62;7;W;HGH;RET;F;162,64;01/01/2014;01/10/9999;02/03/2010;4.347,12
80449;34;2;M;HGH;PVE;M;285,55;26/11/1983;11/04/2014;06/04/2015;3.452,01
80450;25;4;S;HGH;PVE;M;225,75;18/08/1992;20/05/2013;13/06/2013;2.804,55
80451;63;9;W;HGH;RET;F;212,05;31/12/1980;01/10/9999;16/11/2007;2.371,15
80452;69;11;M;BCR;RET;M;383,82;01/01/1975;01/10/9999;26/05/2006;4.505,19
80453;50;13;D;BCR;PVE;M;278,54;17/08/1974;15/11/2014;14/06/2004;2.493,55
80454;58;11;D;BCR;PVE;F;2.090,09;01/09/2006;01/03/2006;22/06/2006;2.307,69
80455;51;12;M;BCR;PVE;M;196,42;13/12/1966;01/05/2014;28/04/2005;2.428,34
80456;60;0;M;HGH;PVE;M;213,86;22/07/1957;06/06/2013;30/09/2016;4.615,38
80457;49;12;D;HGH;STE;M;439,21;01/03/2011;01/12/1996;27/06/2005;2.307,69
80458;45;2;M;HGH;PVE;F;185,85;01/01/2000;01/03/2015;13/11/2014;2.307,69
80459;22;0;S;HGH;PVE;M;253,85;24/02/2015;01/02/2016;13/10/2016;276,28
80460;67;1;W;HGH;RET;F;226,18;01/01/1965;01/10/9999;15/10/2015;1.192,24
80461;51;3;M;HGH;STE;F;550,99;01/01/1980;12/05/1995;23/11/2013;2.307,69
80462;54;6;D;HGH;STE;F;311,14;18/08/1972;22/08/1995;29/07/2010;1.076,92
80463;24;2;M;BCR;PVE;F;261,54;10/09/2014;01/02/2013;18/08/2014;322,68
80464;68;4;M;HGH;RET;M;166,99;01/08/1978;01/10/9999;31/10/2012;1.833,69
80465;59;5;M;HGH;PVE;M;227,17;02/08/1958;24/08/2008;08/06/2012;6.500,00
80466;29;10;S;BCR;PVE;F;654,38;01/01/1995;24/11/2014;10/12/2006;7.692,31
80467;61;10;M;HGH;RET;F;213,75;01/01/1980;01/10/9999;09/01/2007;6.289,42
80468;59;0;M;HGH;PVE;M;381,2;21/04/1979;01/07/2016;10/10/2016;84,86
80469;57;3;M;HGH;RET;F;151,4;01/03/1960;01/10/9999;27/06/2014;3.083,88
80470;55;9;M;HGH;STE;F;213,42;01/05/1989;05/09/2012;31/03/2008;4.076,92
80471;72;10;M;PRS;RET;F;267,72;24/06/1999;01/10/9999;01/08/2006;2.924,42
80472;39;12;S;BCR;PVE;M;773,29;01/01/1986;01/09/2016;19/10/2004;993,8
80473;34;5;S;BCR;STE;F;357,46;30/09/1983;24/12/2012;19/07/2011;891,3
80474;59;14;M;HGH;STE;M;363,79;01/03/1980;25/07/1983;25/03/2003;961,95
80475;36;9;M;HGH;PVE;M;368,12;01/01/2007;14/02/2008;23/08/2007;7.964,93
80476;60;12;M;BCR;RET;F;260,92;01/04/1980;01/10/9999;03/09/2004;2.307,69
80477;42;4;S;HGH;PVE;M;168,98;28/11/1975;01/12/2007;14/05/2013;4.307,69
80478;29;14;M;HGH;PVE;F;168,81;09/07/1988;01/03/2014;05/03/2003;2.307,69
80479;64;9;M;HGH;PVE;M;269,89;27/11/1953;11/06/2007;09/07/2007;4.334,93
80480;51;8;M;BCR;STE;F;388,42;15/08/1992;01/10/9999;03/02/2009;2.307,69
80481;59;10;M;HGH;PVE;M;327,54;01/05/1984;20/02/2012;21/07/2006;7.153,85
80482;63;5;M;HGH;RET;F;204,66;01/01/1989;01/10/9999;20/01/2012;3.335,42
80483;38;6;S;BCR;PVE;M;276,92;14/08/2013;15/06/2015;22/06/2011;3.846,15
80484;47;2;M;HGH;PVE;M;167,1;23/12/1970;01/04/2016;02/12/2014;813,19
80485;45;12;M;HGH;SFE;M;171,45;15/06/1995;01/05/2013;16/06/2005;2.307,69
80486;50;9;M;BCR;STE;M;867,72;27/03/2010;11/05/1998;11/01/2008;1.805,29
80487;68;6;W;HGH;RET;F;247,4;01/06/1966;10/12/1995;22/09/2010;2.371,15
80488;57;13;S;BCR;STE;F;499,68;01/08/2010;01/06/2004;23/07/2003;2.307,69
80489;58;12;M;BCR;RET;M;523,04;08/12/2008;01/10/9999;29/03/2005;1.420,19
80490;35;9;S;HGH;PVE;M;489,31;11/02/1982;16/03/2008;23/10/2007;3.680,97
80491;42;12;M;HGH;PVE;M;816,85;22/08/2008;01/01/2010;16/02/2005;9.449,87
80492;58;4;S;HGH;RET;F;174,12;01/01/2010;01/10/9999;22/11/2012;4.347,12
80493;28;2;S;HGH;PVE;F;372,95;01/01/1998;01/08/2014;21/07/2014;807,37
80494;54;1;S;HGH;STE;M;348,36;24/07/1963;23/05/1997;10/02/2016;4.615,38
80495;63;13;M;HGH;RET;F;446,92;01/09/1992;01/10/9999;22/01/2004;7.903,85
80496;66;13;M;HGH;OTH;M;491,62;27/11/2009;01/10/9999;28/07/2003;2.371,15
80497;57;11;D;BCR;STE;F;1.259,05;01/08/1990;01/08/2012;17/09/2005;8.023,35
80498;40;5;D;BCR;STE;F;217,92;08/03/1977;06/09/2004;14/12/2011;5.039,43
80499;23;4;S;HGH;PVE;M;260,93;30/11/1994;01/06/2014;25/12/2012;2.093,39
80500;38;10;M;HGH;STE;F;499,44;01/01/2010;23/03/2003;06/07/2006;7.692,31
80501;59;12;M;HGH;STE;F;239,05;01/05/1971;04/07/2000;20/04/2005;2.307,69
80502;62;0;M;BCR;RET;F;272,52;01/01/1985;01/10/9999;13/10/2016;2.307,69
80503;67;6;S;BCR;RET;M;211,96;01/05/2004;01/10/9999;17/08/2010;4.426,15
80504;27;0;S;HGH;PVE;M;203,85;07/08/1990;01/02/2016;13/10/2016;2.307,69
80505;60;0;W;HGH;RET;F;158,36;01/05/2010;01/10/9999;20/07/2016;2.307,69
80506;49;13;M;HGH;STE;M;380,25;24/09/1968;16/07/1987;23/12/2003;1.219,79
80507;63;1;M;BCR;STE;M;508,17;01/10/1987;01/09/2010;07/06/2016;2.307,69
80508;49;12;M;BCR;STE;F;379,3;31/10/2004;01/02/1996;13/09/2004;2.307,69
80509;39;12;M;HGH;STE;M;763,71;14/03/1978;01/10/2001;24/03/2005;9.230,77
80510;53;13;M;BCR;STE;F;395,35;06/02/1964;01/03/2006;25/03/2004;2.307,69
80511;69;0;M;HGH;RET;F;238,59;30/06/2006;01/10/9999;12/10/2016;395,19
80512;59;8;M;HGH;STE;F;550,56;31/12/2000;16/04/1981;31/01/2009;4.615,38
80513;57;4;D;HGH;PVE;M;168,78;01/04/1984;01/08/2012;29/04/2013;2.307,69
80514;60;0;M;HGH;RET;M;303,08;15/10/2000;28/12/2001;10/10/2016;174,23
80515;41;10;S;SEC;PVE;M;340,84;05/05/1976;01/03/2007;15/09/2006;7.668,69
80516;67;12;M;HGH;RET;F;319,03;31/12/1985;01/10/9999;05/03/2005;5.370,66
80517;35;2;D;HGH;PVE;F;181,32;01/03/1982;10/10/2014;03/02/2015;3.501,31
80518;44;3;S;HGH;PVE;M;170,02;17/07/1973;02/05/2013;03/06/2014;2.307,69
80519;60;11;M;BCR;STE;F;337,67;13/10/1984;29/03/1996;11/11/2005;2.307,69
80520;48;2;M;HGH;STE;F;233,85;01/02/1990;17/06/2005;20/10/2014;3.418,05
80521;50;13;M;HGH;STE;M;914,03;24/09/1967;01/12/1994;17/06/2004;7.692,31
80522;64;5;W;BCR;RET;F;224,4;01/04/2008;15/12/1996;28/09/2011;4.900,38
80523;29;4;S;HGH;STE;F;371,31;03/12/1988;20/07/2015;14/11/2012;1.045,90
80524;54;12;M;BCR;RET;M;367,32;05/08/2008;01/10/9999;23/10/2004;811,54
80525;58;11;M;BCR;STE;F;1.241,32;01/09/1995;20/05/2015;27/09/2005;4.615,38
80526;45;4;D;HGH;PVE;M;218,25;01/09/2000;01/02/2012;03/08/2012;2.307,69
80527;67;5;M;BCR;RET;F;272,43;01/09/1973;01/10/9999;30/01/2012;4.362,92
80528;63;1;M;HGH;RET;M;223,51;01/01/1969;01/10/9999;07/07/2015;1.975,96
80529;58;2;S;BCR;STE;F;400;17/12/1959;11/08/1986;21/08/2014;293,07
80530;41;11;S;HGH;STE;F;330,8;28/05/1988;16/06/2003;23/11/2005;6.573,17
80531;26;0;S;HGH;PVE;M;221,73;18/01/1991;01/02/2016;09/09/2016;4.615,38
80532;72;10;D;HGH;RET;F;1.669,08;01/08/2005;01/10/9999;21/03/2007;774,58
80533;46;15;M;BCR;STE;M;1.524,07;01/05/2011;15/07/2009;06/02/2002;13.846,15
80534;45;0;M;HGH;RET;F;184,62;01/02/2010;29/12/2001;11/10/2016;227,15
80535;33;13;M;HGH;PVE;F;232,86;01/09/1990;01/08/2015;09/09/2003;4.615,38
80536;60;11;M;BCR;STE;F;464,61;26/12/1982;01/02/1993;03/07/2006;881,79
80537;44;12;M;BCR;PVE;M;616,17;30/06/1999;01/11/2013;06/10/2004;2.692,31
80538;59;0;W;BCR;RET;F;384,62;01/03/1984;31/12/2001;13/10/2016;198,08
80539;62;9;M;BCR;STE;M;346,42;01/09/1990;16/09/2006;26/11/2007;2.307,69
80540;32;9;M;HGH;SFE;F;192,31;01/01/2016;23/10/2014;27/05/2008;3.140,98
80541;65;12;D;HGH;RET;F;183,49;01/11/1991;01/10/9999;30/06/2005;1.572,87
80542;67;11;D;BCR;RET;F;283,04;01/02/1970;01/10/9999;25/10/2005;4.742,31
80543;37;6;S;HGH;PVE;M;538,67;30/04/1980;23/05/2005;13/10/2010;3.849,78
80544;55;4;M;BCR;STE;F;285,02;01/08/2012;01/06/1989;15/03/2013;4.615,38
80545;42;12;M;HGH;STE;F;305,8;01/05/1977;10/07/1996;29/06/2005;961,95
80546;71;13;W;BCR;RET;F;494,4;14/01/2005;01/10/9999;17/09/2003;1.422,69
80547;41;11;M;HGH;STE;M;470,98;01/04/1994;01/10/1998;01/09/2005;7.692,31
80548;32;7;M;BCR;STE;F;664,98;01/09/2012;01/06/2012;05/08/2009;4.615,38
80549;67;12;M;HGH;RET;F;226,95;15/01/2001;01/10/9999;24/06/2005;418,9
80550;47;10;M;BCR;STE;F;315,9;01/10/2000;07/11/2005;06/09/2006;1.236,85
80551;42;4;S;HGH;PVE;F;200,01;30/07/1975;01/12/2011;10/10/2012;975,83
80552;32;11;M;HGH;PVE;M;276,79;01/01/2010;01/06/2015;04/10/2005;4.615,38
80553;48;8;M;BCR;STE;F;341,77;07/01/2006;15/10/2007;22/06/2009;4.615,38
80554;57;11;M;HGH;PVE;M;339,99;01/01/2005;21/07/1981;18/08/2005;5.137,50
80555;68;11;W;BCR;RET;F;308,04;01/09/1971;01/01/1998;03/10/2005;5.366,71
80556;53;12;M;HGH;STE;F;332,92;01/01/2004;03/09/1984;05/05/2005;160,33
80557;24;3;S;HGH;PVE;M;514,04;27/09/1993;01/12/2014;20/06/2014;8.764,22
80558;63;2;W;HGH;RET;F;166,79;01/01/1980;01/10/9999;21/10/2014;2.134,04
80559;68;0;M;HGH;RET;F;264,13;01/01/1994;01/10/9999;06/10/2016;3.477,69
80560;37;9;S;HGH;PVE;M;441,49;01/05/1984;01/03/2013;09/07/2007;7.011,38
80561;44;11;M;HGH;STE;M;285,44;20/01/1973;05/01/2001;31/05/2006;4.864,14
80562;34;11;M;HGH;PVE;M;701,24;01/01/2007;23/04/2007;20/04/2006;801,63
80563;38;1;S;BCR;PVE;F;186,41;15/08/1979;01/04/2014;19/01/2016;2.541,62
80564;32;9;M;HGH;PVE;M;411,33;09/12/1985;21/06/2011;15/12/2007;2.307,69
