Cocunut;HIPOTECA;IDADE_ORIGEM;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
851;Y;33;34;3;M;BCR;PVE;F;730,25;01/01/2013;01/08/2014;04/12/2013;31.934,03
853;Y;42;43;14;M;BCR;SFE;F;230,77;01/09/1998;23/10/2014;12/03/2003;21.676,09
858;Y;51;52;4;W;SEC;RET;F;1.259,38;15/06/1982;01/10/9999;17/05/2013;26.371,39
861;Y;39;40;10;S;BCR;STE;F;724,06;20/05/1977;13/01/2014;28/08/2006;25.277,45
862;Y;48;49;11;M;BCR;SFE;M;269,23;01/01/2007;11/11/2006;26/01/2006;37.559,98
868;Y;29;29;1;S;HGH;PVE;M;1.428,00;05/06/2007;01/09/2015;22/01/2016;103.858,44
869;Y;38;39;11;S;HGH;STE;F;1.040,33;01/11/1989;12/12/2005;23/12/2005;57.972,46
870;Y;40;41;9;M;HGH;PVE;M;511,54;01/04/2015;17/05/2015;02/04/2008;37.773,67
871;Y;31;32;1;S;HGH;OTH;M;461,58;01/01/1998;01/10/9999;18/05/2016;37.764,98
873;Y;40;41;13;M;BCR;PVE;M;455,1;01/01/2010;06/09/2004;29/03/2004;18.069,28
874;Y;54;55;10;M;PHD;STE;F;1.235,23;01/06/1996;01/01/1996;15/07/2006;55.170,04
877;Y;34;35;1;M;BCR;OTH;F;882,75;01/10/9999;01/10/9999;22/03/2016;44.813,64
879;Y;31;32;8;S;BCR;PVE;M;1.110,26;26/08/2016;21/06/2011;06/01/2009;61.462,27
885;Y;36;37;9;M;PRS;SFE;F;339,87;18/12/1980;03/07/2013;03/12/2007;29.731,41
887;Y;35;36;8;M;BCR;PVE;F;511,37;24/06/1981;13/08/2008;13/08/2008;18.507,51
892;Y;35;36;11;M;BCR;PVE;F;1.159,28;01/10/2009;21/12/2015;31/05/2006;63.118,54
897;Y;55;56;12;D;HGH;PVE;M;1.943,08;19/10/1961;01/05/2001;15/04/2005;26.549,64
902;Y;53;53;14;M;BCR;STE;M;1.429,53;01/01/2002;18/11/1991;28/06/2003;17.942,56
906;Y;50;51;2;W;HGH;PVE;F;346,18;01/07/2008;01/05/2007;27/12/2014;23.618,22
908;Y;43;44;14;D;BCR;PVE;F;4.484,25;01/04/1983;16/06/2008;20/05/2003;65.911,80
911;Y;38;39;6;M;BCR;PVE;M;1.284,67;01/05/2011;01/03/2011;08/04/2011;42.358,43
912;Y;37;38;14;M;BCR;PVE;F;1.137,85;01/10/2004;01/04/2004;22/10/2002;45.269,85
913;Y;35;36;6;M;BCR;PVE;M;7.799,32;04/07/2013;11/04/2016;03/02/2011;159.387,92
916;Y;38;39;12;S;BCR;PVE;M;1.415,65;02/02/2011;01/04/2009;13/12/2004;58.628,92
920;Y;59;60;11;D;HGH;RET;F;2.791,03;18/08/1957;01/10/9999;05/12/2005;28.998,92
921;Y;39;40;12;M;BCR;OTH;M;6.689,79;01/06/2001;01/10/9999;03/06/2005;79.581,60
922;Y;34;35;2;M;HGH;PVE;M;394,32;05/04/1982;01/06/2010;29/11/2014;18.717,90
923;Y;35;36;8;M;BCR;PVE;M;2.666,19;24/02/1981;15/03/2013;28/01/2009;45.432,10
944;Y;26;27;2;S;HGH;SFE;M;1.791,12;01/09/2009;01/01/2016;18/11/2014;70.809,11
945;Y;35;36;10;D;BCR;PVE;F;842,38;28/10/1981;02/01/2009;04/10/2006;20.463,84
952;Y;39;40;12;M;HGH;STE;M;327;10/11/1977;14/03/2007;06/08/2004;30.740,26
953;Y;27;28;5;S;HGH;PVE;F;576,92;01/01/1996;26/05/2014;07/11/2011;20.404,17
954;Y;31;32;4;S;HGH;PVE;F;307,69;01/02/2016;15/05/2014;11/01/2013;22.689,38
956;Y;51;52;2;M;HGH;STE;M;658,97;01/09/2000;16/07/1991;13/10/2014;30.026,70
964;Y;50;50;10;M;HGH;PVE;M;501,68;01/11/2005;11/02/2014;11/07/2006;23.579,74
966;Y;37;37;8;M;BCR;PVE;M;914,72;14/03/1980;01/04/2013;04/11/2008;36.272,57
970;Y;58;59;14;M;PHD;PVE;M;17.135,16;05/10/1993;01/12/2013;08/05/2003;37.923,08
985;Y;52;52;11;M;BCR;STE;M;886,16;01/11/2004;01/01/2001;29/10/2005;40.738,20
986;Y;43;44;13;M;HGH;PVE;M;725,1;01/05/2004;01/03/2007;17/03/2004;42.633,00
988;Y;36;36;13;S;BCR;STE;F;702,48;01/05/1989;01/06/2009;26/07/2003;34.898,01
989;Y;25;26;1;S;HGH;PVE;M;769,23;28/02/2014;01/02/2016;30/05/2016;33.159,00
991;Y;45;46;5;D;BCR;SFE;M;1.328,27;01/01/1984;01/08/2009;06/09/2011;49.380,70
994;Y;42;43;13;M;BCR;PVE;M;1.112,30;01/04/2008;01/12/2005;18/07/2003;70.486,56
997;Y;44;45;13;M;BCR;PVE;F;237,41;01/06/2010;01/01/1995;09/12/2003;14.211,00
999;Y;33;33;3;S;HGH;STE;M;321,32;01/10/2011;15/01/2010;29/05/2014;52.107,00
1005;Y;36;37;0;M;BCR;PVE;M;934,28;25/06/1988;05/01/2011;21/09/2016;51.538,56
1006;Y;41;42;13;M;HGH;PVE;M;509,03;28/05/1975;01/08/2004;28/10/2003;38.038,11
1014;Y;38;38;11;M;BCR;SFE;F;246,97;12/06/2013;11/06/2001;07/09/2005;26.527,20
1018;Y;36;36;0;M;BCR;PVE;M;577,33;01/01/2013;01/06/2013;05/10/2016;36.474,90
1019;Y;51;52;14;D;BCR;STE;M;1.990,01;01/07/2012;01/10/1987;17/06/2003;58.188,92
1020;Y;45;46;11;M;BCR;STE;F;448,19;20/10/2001;01/11/2005;12/06/2006;23.685,00
1021;Y;51;52;13;M;HGH;PVE;F;866,33;01/01/1987;07/06/2004;21/06/2004;21.373,34
1022;Y;51;52;15;M;BCR;STE;M;1.112,65;01/10/2001;18/06/2011;25/02/2002;27.948,30
1029;N;NA;50;16;M;BCR;PVE;M;24.954,29;28/07/2001;16/07/2001;01/07/2001;0
1030;N;NA;67;16;S;BCR;RET;F;601,9;01/05/2004;01/10/9999;01/03/2001;0
1033;N;NA;54;13;M;HGH;PVE;F;1.047,91;22/09/1981;16/08/2001;12/09/2003;763,85
1037;N;NA;59;16;W;HGH;PVE;F;1.298,18;01/01/1972;01/07/2001;01/03/2001;167,57
1042;N;NA;57;15;M;HGH;PVE;F;1.037,25;31/07/1983;17/10/2001;23/10/2001;715,92
1044;N;NA;66;15;M;HGH;RET;F;422,86;01/09/1968;01/10/9999;23/10/2001;356,16
1047;N;NA;58;15;D;BCR;PVE;F;593,01;01/10/1961;13/12/2001;20/12/2001;0
1049;N;NA;41;15;M;BCR;PVE;F;1.174,46;01/01/2007;18/03/2002;22/03/2002;0
1051;N;NA;55;15;M;BCR;PVE;M;1.159,72;31/08/2003;01/10/9999;06/06/2002;0
1052;N;NA;78;15;S;SEC;RET;M;1.230,77;01/01/2008;01/10/9999;26/06/2002;0
1054;N;NA;48;15;S;HGH;PVE;M;480,17;01/01/1996;01/07/2002;03/07/2002;0
1057;N;NA;46;14;M;BCR;PVE;M;1.462,93;15/07/1989;21/10/2002;21/10/2002;0
1061;N;NA;55;13;S;HGH;PVE;F;486,86;01/01/1974;01/12/2002;26/08/2003;202,77
1067;N;NA;40;14;D;BCR;PVE;F;1.591,00;01/07/1997;15/05/2003;20/05/2003;0
1068;N;NA;44;14;S;BCR;PVE;F;2.144,07;01/01/1992;01/12/2014;19/04/2003;0
1071;N;NA;55;13;M;BCR;PVE;F;2.098,16;01/09/1977;01/08/2003;04/08/2003;0
1073;N;NA;59;15;D;BCR;PVE;F;764,22;03/03/2001;15/11/2001;16/11/2001;0
1081;N;NA;52;14;D;BCR;PVE;F;507,61;05/06/2005;01/12/2002;13/12/2002;0
1088;N;NA;60;14;M;HGH;PVE;F;1.174,46;23/05/1996;01/12/2002;12/12/2002;627,83
1093;N;NA;50;14;D;HGH;STE;F;640,83;12/12/2002;16/12/2002;19/12/2002;0
1098;N;NA;39;13;M;BCR;PVE;F;1.104,33;22/03/2010;01/08/2003;31/07/2003;0
1107;N;NA;57;14;D;HGH;PVE;F;626,35;30/05/2005;18/11/2002;27/11/2002;342,78
1113;N;NA;50;13;D;BCR;PVE;F;605,3;01/03/2004;08/07/2003;07/07/2003;117,67
1114;N;NA;56;13;M;HGH;PVE;F;982,96;01/08/2004;01/08/2003;31/07/2003;0
1116;N;NA;46;14;M;HGH;PVE;M;265,52;11/03/2003;16/06/2003;16/06/2003;142,03
1120;N;NA;40;13;M;HGH;PVE;F;681,25;14/02/2004;02/12/2003;22/12/2003;0
1122;N;NA;39;12;M;HGH;PVE;F;524,14;01/12/2014;11/04/2005;12/04/2005;0
1124;N;NA;44;15;S;BCR;PVE;M;431,19;02/11/1973;01/04/2013;24/10/2001;378,27
1126;N;NA;83;15;S;SEC;RET;F;183,2;16/09/2008;01/10/9999;08/10/2001;0
1132;N;NA;68;15;D;HGH;RET;F;259,55;04/01/2001;01/10/9999;18/06/2002;0
1139;N;NA;34;14;M;HGH;PVE;M;217,41;19/10/1989;15/10/2002;28/10/2002;62,82
1141;N;NA;51;14;D;HGH;PVE;F;222,78;01/04/2013;21/10/2002;29/10/2002;206,27
1146;N;NA;58;14;M;HGH;RET;F;182,18;01/01/1990;01/10/9999;30/10/2002;70,91
1147;N;NA;54;14;S;BCR;PVE;F;230,15;29/11/1978;24/12/2015;16/05/2003;239,16
1152;N;NA;43;14;M;BCR;PVE;M;4.994,31;01/07/2011;19/05/2014;20/11/2002;2.281,04
1157;N;NA;41;14;M;HGH;PVE;F;305,37;01/01/2006;01/03/2013;26/12/2002;203,98
1158;N;NA;55;14;M;HGH;PVE;F;209,08;01/01/1986;02/12/2002;26/12/2002;208,95
1160;N;NA;51;14;M;HGH;PVE;M;323,08;08/12/2001;15/02/2000;10/01/2003;6,64
1161;N;NA;50;14;M;BCR;PVE;M;5.028,79;01/07/2003;01/12/2001;10/01/2003;455,96
1162;N;NA;52;14;S;HGH;PVE;F;774,15;01/01/1980;27/11/2012;30/01/2003;795,28
1164;N;NA;62;14;W;BCR;STE;F;378,77;01/01/1970;01/09/1991;04/02/2003;0
1168;N;NA;37;14;M;BCR;PVE;F;1.169,11;01/01/2014;06/06/2005;04/03/2003;1.616,05
1177;N;NA;48;14;M;BCR;PVE;M;502,79;01/04/1997;01/10/2000;27/03/2003;0
1180;N;NA;58;14;M;BCR;PVE;F;293,99;01/01/1991;01/03/2003;03/04/2003;0
1184;N;NA;50;14;D;BCR;PVE;F;272,11;01/01/2007;01/05/2002;14/04/2003;0
1185;N;NA;45;14;M;BCR;PVE;M;7.738,12;01/12/2013;01/10/2006;09/10/2002;0
1188;N;NA;55;14;S;SEC;PVE;F;1.846,63;01/10/9999;01/08/2007;10/07/2002;0
1189;N;NA;62;14;M;HGH;PVE;M;1.831,41;05/05/1969;01/06/1980;17/05/2003;104,14
1190;N;NA;37;14;S;BCR;PVE;F;700,52;01/01/2005;01/02/2014;19/05/2003;298
1191;N;NA;68;14;M;BCR;RET;F;162,02;01/01/2000;01/10/9999;16/05/2003;0
1196;N;NA;43;14;S;SEC;PVE;F;513,27;01/01/1976;02/06/2003;26/06/2003;43,97
1197;N;NA;47;14;M;PRS;SFE;M;376,92;01/01/2012;02/07/2015;26/06/2003;1,55
1199;N;NA;38;14;M;BCR;PVE;F;351,94;01/01/2000;27/06/2005;04/07/2003;0
1201;N;NA;40;13;M;HGH;PVE;F;1.167,38;01/06/2015;01/12/2004;10/07/2003;0
1204;N;NA;41;13;M;BCR;STE;M;479,44;01/01/2013;01/06/2010;12/07/2003;57,6
1206;N;NA;50;13;M;HGH;STE;F;0;27/09/1967;01/03/2010;23/07/2003;0
1207;N;NA;53;13;S;BCR;STE;F;470,44;01/03/2002;23/03/2010;24/07/2003;0
1209;N;NA;44;15;M;BCR;PVE;M;384,62;01/06/1997;09/06/1997;24/09/2001;230,75
1210;N;NA;63;13;M;BCR;RET;F;438,08;25/10/1994;01/10/9999;02/09/2003;19,74
1212;N;NA;65;13;W;HGH;RET;F;207,33;01/03/1998;01/10/9999;13/09/2003;0
1216;N;NA;42;14;D;HGH;STE;M;527,98;01/07/2012;01/08/2003;29/11/2002;528,11
1224;N;NA;66;13;M;BCR;RET;F;234,09;01/01/2005;01/10/9999;07/10/2003;0
1229;N;NA;62;13;S;BCR;PVE;F;575,98;02/09/2003;08/10/2009;27/10/2003;0
1234;N;NA;63;13;M;HGH;RET;M;243,59;01/01/1990;01/10/9999;03/11/2003;0
1236;N;NA;45;14;D;HGH;PVE;M;647,12;17/05/2012;01/12/2014;10/04/2003;33,88
1240;N;NA;41;13;M;BCR;SFE;F;365,38;13/11/2015;12/11/2013;25/11/2003;16,73
1241;N;NA;43;13;M;HGH;PVE;F;226,36;30/08/2011;01/11/1999;25/11/2003;322,73
1242;N;NA;65;14;M;BCR;RET;F;458,48;01/01/1997;01/10/9999;21/03/2003;0
1243;N;NA;64;13;M;BCR;RET;M;234,74;01/03/1986;01/10/9999;04/12/2003;233,55
1254;N;NA;64;15;M;BCR;OTH;M;811,19;01/06/1988;01/10/9999;23/05/2002;75,32
1259;N;NA;39;14;M;BCR;PVE;F;366,4;19/06/2006;07/07/2014;01/10/2002;31,51
1264;N;NA;55;14;D;HGH;PVE;F;1.215,29;01/01/1998;01/01/2003;20/01/2003;94,01
1265;N;NA;58;14;M;BCR;RET;F;222,65;10/03/2005;01/10/9999;30/10/2002;0
1267;N;NA;69;13;M;HGH;RET;M;371,47;01/03/1986;01/10/9999;03/10/2003;0
1268;N;NA;55;14;M;HGH;PVE;M;318,88;15/10/2001;01/03/2002;07/11/2002;170,45
1272;N;NA;52;14;M;HGH;STE;F;286,92;10/01/1988;29/09/2010;19/04/2003;76,44
1275;N;NA;59;14;M;HGH;STE;M;593,09;04/03/1958;15/11/2013;12/06/2003;40,9
1280;N;NA;48;14;S;BCR;STE;F;988,03;01/12/1980;03/05/1997;25/06/2003;0
1281;N;NA;39;14;S;HGH;PVE;M;952,58;01/01/2008;12/01/2015;03/07/2003;64,97
1283;N;NA;50;13;M;HGH;PVE;F;999,55;01/12/1993;20/05/2001;09/07/2003;111,61
1285;N;NA;59;14;D;BCR;PVE;F;2.344,38;01/07/1996;30/09/2002;22/01/2003;537,61
1287;N;NA;44;13;S;BCR;OTH;F;1.975,59;01/01/2000;01/10/9999;09/07/2003;221,23
1289;N;NA;53;15;M;BCR;PVE;M;1.418,92;25/02/2014;09/07/2001;15/12/2001;151,74
1290;N;NA;50;13;M;HGH;PVE;M;1.891,06;01/09/2008;28/06/2001;10/07/2003;0
1293;N;NA;42;13;M;MAS;PVE;F;1.562,35;14/07/2014;20/04/2003;10/07/2003;0
1294;N;NA;57;13;M;HGH;PVE;M;1.888,95;01/04/1997;29/03/2001;10/07/2003;162,28
1296;N;NA;44;15;M;BCR;PVE;F;1.274,61;10/09/1999;04/11/2001;25/03/2002;85,2
1298;N;NA;51;13;D;BCR;PVE;F;2.024,35;01/02/2009;12/09/2001;12/07/2003;676,49
1303;N;NA;64;15;M;BCR;STE;M;572,26;01/01/1993;09/05/1992;10/05/2002;104,94
1306;N;NA;44;13;M;PRS;PVE;M;709,96;01/03/1980;01/03/1980;15/08/2003;11,58
1308;N;NA;36;14;M;HGH;PVE;M;423,56;16/09/2007;01/08/2003;20/08/2002;404,72
1310;N;NA;42;13;M;HGH;PVE;M;247,92;01/01/1986;01/02/2003;04/09/2003;0
1313;N;NA;67;13;M;HGH;RET;M;395,38;01/08/1999;01/10/9999;29/09/2003;178,46
1314;N;NA;44;13;M;BCR;STE;F;323,3;25/07/2004;01/09/2001;29/09/2003;194,99
1315;N;NA;63;15;S;HGH;STE;F;351,48;20/06/1990;18/10/1979;15/11/2001;107,02
1318;N;NA;65;13;M;BCR;STE;M;357,49;01/05/1965;22/10/2014;22/10/2003;0
1319;N;NA;65;13;M;HGH;RET;F;271,75;01/01/1973;01/10/9999;27/10/2003;379,98
1320;N;NA;53;13;M;HGH;PVE;F;230,77;01/11/1993;01/02/2012;29/10/2003;228,68
1324;N;NA;73;13;M;BCR;RET;M;236,58;01/09/1998;01/10/9999;14/11/2003;79,02
1328;N;NA;40;13;M;BCR;PVE;M;221,83;28/04/1977;01/04/2002;18/11/2003;0
1335;N;NA;75;14;M;BCR;RET;M;456,89;01/01/2003;01/10/9999;01/08/2002;0
1339;N;NA;67;14;M;HGH;RET;M;210,95;05/04/2001;01/10/9999;30/10/2002;210,88
1340;N;NA;58;14;M;HGH;STE;F;234,33;24/01/2007;03/09/2001;08/11/2002;221,42
1343;N;NA;51;14;M;HGH;PVE;M;221,56;01/01/1971;01/02/1992;10/12/2002;221,45
1344;N;NA;46;14;M;HGH;PVE;M;412,98;12/03/1971;01/02/2006;10/12/2002;0
1346;N;NA;56;14;S;BCR;PVE;F;1.062,53;31/12/1985;17/06/2002;13/12/2002;0
1350;N;NA;62;14;D;BCR;RET;M;312,3;31/12/2009;01/10/9999;15/01/2003;320,28
1353;N;NA;44;14;M;HGH;PVE;M;761,44;01/11/2012;01/09/2006;30/01/2003;0
1358;N;NA;37;15;M;BCR;STE;F;336,09;01/10/9999;01/10/9999;17/12/2001;78,11
1367;N;NA;50;14;D;HGH;PVE;F;3.746,00;01/01/1984;19/02/2007;18/04/2003;66,64
1370;N;NA;60;14;M;BCR;RET;M;200,94;01/01/1997;01/10/9999;28/05/2003;205,32
1374;N;NA;61;13;D;HGH;RET;F;229,07;12/01/1956;01/10/9999;23/07/2003;117,98
1377;N;NA;42;13;M;HGH;PVE;M;864;01/12/1985;01/03/2013;08/08/2003;499,68
1378;N;NA;46;13;M;BCR;STE;F;396,83;01/01/1978;15/01/2002;15/08/2003;355,44
1379;N;NA;70;13;M;BCR;RET;M;285,66;24/07/1998;01/10/9999;14/08/2003;0
1380;N;NA;65;13;M;BCR;STE;M;269,07;30/09/1990;07/11/1996;19/08/2003;269,52
1383;N;NA;51;14;M;BCR;PVE;F;521,42;01/01/2007;18/03/2008;13/01/2003;112,83
1385;N;NA;69;13;M;HGH;RET;M;471,05;01/01/2012;01/10/9999;27/08/2003;482,31
1386;N;NA;59;13;S;HGH;PVE;M;1.293,68;01/04/1984;01/04/1984;24/07/2003;0
1390;N;NA;41;13;M;HGH;STE;M;422,52;24/09/1976;31/05/2000;17/10/2003;0
1391;N;NA;47;15;M;HGH;PVE;M;538,46;01/12/1986;01/10/2007;25/02/2002;323,72
1393;N;NA;42;13;M;HGH;PVE;M;188,08;01/01/2010;01/12/2002;27/09/2003;0
1396;N;NA;45;13;S;BCR;STE;M;331,44;01/01/1998;18/08/2003;01/10/2003;0
1398;N;NA;54;13;M;HGH;PVE;M;519,01;18/01/2000;28/01/2003;14/10/2003;506,31
1399;N;NA;67;15;M;BCR;RET;M;451,03;01/01/1973;01/10/9999;12/06/2002;208,7
1401;N;NA;56;13;M;PHD;STE;M;2.362,38;01/05/2005;17/03/1989;21/10/2003;0
1406;N;NA;38;14;S;BCR;STE;M;293,7;04/06/1979;01/08/2001;22/05/2003;10,5
1408;N;NA;55;14;M;BCR;PVE;F;2.645,18;01/05/2006;16/03/2001;02/06/2003;0
1412;N;NA;68;13;M;BCR;RET;M;445,58;03/03/1949;01/10/9999;02/12/2003;41,79
1414;N;NA;60;13;M;PRS;STE;M;246,15;15/02/1998;23/04/2012;03/12/2003;209,97
1418;N;NA;47;14;S;SEC;STE;F;354,05;01/01/2001;01/10/9999;11/02/2003;298,1
1425;N;NA;51;14;M;BCR;PVE;M;640,28;01/01/1998;28/07/2010;17/03/2003;0
1426;N;NA;51;14;M;BCR;PVE;F;1.528,02;01/01/1994;01/04/2013;28/03/2003;1.559,74
1430;N;NA;56;14;M;BCR;STE;M;4.642,48;01/04/2004;11/06/1991;20/05/2003;0
1431;N;NA;48;14;M;BCR;PVE;M;485,61;08/03/1972;01/09/2015;21/05/2003;8,22
1432;N;NA;67;14;M;BCR;RET;M;312,18;01/06/1966;01/10/9999;27/05/2003;425,26
1436;N;NA;42;14;M;HGH;PVE;F;532,58;17/11/1975;01/06/2003;05/07/2003;12,43
1437;N;NA;63;13;M;HGH;RET;F;399;19/04/2006;01/10/9999;07/07/2003;410,14
1440;N;NA;42;14;M;HGH;PVE;M;528,62;31/12/1983;08/05/2014;07/02/2003;0
1442;N;NA;61;13;M;BCR;STE;F;538,89;14/07/1979;17/01/2001;26/07/2003;0
1443;N;NA;37;13;M;HGH;PVE;F;565,35;01/02/2001;01/08/2006;18/08/2003;21,98
1447;N;NA;59;13;W;HGH;RET;F;769,23;01/01/1982;01/10/9999;29/09/2003;0
1450;N;NA;46;13;S;BCR;PVE;M;163,69;20/10/2007;01/07/2010;31/10/2003;0
1452;N;NA;70;15;M;BCR;RET;M;335,78;01/01/1980;01/10/9999;29/10/2001;60,35
1453;N;NA;59;15;M;HGH;STE;F;649,8;01/09/2003;01/10/1980;09/01/2002;533,89
1455;N;NA;45;14;M;BCR;PVE;M;166,82;01/05/2010;16/11/2001;19/02/2003;0
1459;N;NA;52;14;M;PHD;STE;M;814,92;01/09/1995;01/11/1989;08/03/2003;267,51
1462;N;NA;42;15;S;BCR;PVE;M;429,69;01/03/2010;01/07/2012;08/12/2001;114,4
1465;N;NA;65;14;W;HGH;RET;F;242,33;01/07/2007;01/10/9999;02/06/2003;0
1467;N;NA;67;14;M;BCR;RET;M;599,95;26/01/1950;01/10/9999;17/06/2003;20,18
1473;N;NA;54;13;M;HGH;PVE;M;618,49;01/09/1963;01/01/1997;01/10/2003;252,69
1475;N;NA;64;13;M;HGH;RET;F;207,58;01/05/2000;01/10/9999;07/10/2003;76,93
1483;N;NA;69;14;S;HGH;RET;M;244,7;01/01/1974;01/10/9999;24/12/2002;0
1487;N;NA;66;14;M;HGH;RET;M;331,47;01/06/1996;01/10/9999;07/02/2003;0
1488;N;NA;50;14;M;HGH;STE;M;625,8;16/01/1967;14/03/1988;05/08/2002;0
1490;N;NA;49;14;M;BCR;STE;F;552,37;01/01/2001;01/04/1998;12/02/2003;38,63
1492;N;NA;59;14;M;HGH;RET;F;253,63;08/03/1977;01/10/9999;14/02/2003;205,85
1493;N;NA;54;14;M;HGH;PVE;M;245,3;16/02/1963;01/12/2014;20/02/2003;209,72
1496;N;NA;40;14;M;BCR;PVE;F;468,48;01/08/1999;01/01/2002;26/02/2003;382,55
1497;N;NA;44;14;M;MAS;PVE;M;1.178,62;01/03/1979;01/05/2005;12/03/2003;0
1498;N;NA;64;14;D;HGH;RET;F;286,14;19/09/2008;01/10/9999;24/03/2003;0
1499;N;NA;56;14;M;SEC;PVE;F;384,62;01/01/1987;13/06/1993;10/04/2003;0
1502;N;NA;61;14;M;HGH;PVE;M;397,28;01/01/1981;01/04/2003;08/05/2003;332,38
1504;N;NA;61;14;M;HGH;RET;M;435,98;01/05/1981;01/10/9999;07/06/2003;0
1507;N;NA;56;14;M;HGH;PVE;M;348,22;01/04/1968;03/06/2003;27/06/2003;0
1508;N;NA;56;13;M;HGH;STE;F;272,36;02/02/1982;05/10/1983;16/07/2003;258,94
1509;N;NA;46;13;M;BCR;STE;F;362,95;12/10/2004;01/09/1994;18/07/2003;81,78
1510;N;NA;57;13;M;BCR;STE;F;363,91;10/12/1991;01/09/1984;24/07/2003;22,41
1513;N;NA;65;13;W;BCR;RET;F;279,27;01/01/2013;01/10/9999;12/08/2003;65,45
1516;N;NA;66;13;M;BCR;STE;F;796,4;12/08/1990;01/09/1984;28/10/2003;0,69
1519;N;NA;54;13;W;BCR;STE;F;659,12;17/11/1990;01/04/2014;19/09/2003;174,82
1522;N;NA;55;13;S;BCR;STE;M;564,48;01/07/2006;31/08/1985;27/09/2003;103,68
1523;N;NA;67;15;M;BCR;RET;F;261,54;01/05/1974;01/10/9999;28/02/2002;90
1528;N;NA;51;13;M;BCR;PVE;M;1.129,42;02/11/2005;05/10/2002;30/10/2003;286,62
1529;N;NA;49;13;M;MAS;STE;F;403,2;10/10/2013;01/09/1992;03/11/2003;0
1531;N;NA;66;13;M;HGH;RET;F;369,94;01/01/1995;01/10/9999;12/11/2003;374,28
1536;N;NA;41;13;M;BCR;PVE;F;797,42;08/07/2011;01/07/2008;27/11/2003;0
1540;N;NA;44;14;M;BCR;PVE;M;384,62;01/06/2005;05/02/2011;06/11/2002;100,02
1541;N;NA;46;13;S;BCR;STE;M;400,61;01/06/1976;22/04/2005;19/11/2003;0
1544;N;NA;64;15;M;BCR;RET;M;482,41;01/01/1989;01/10/9999;02/07/2002;62,87
1546;N;NA;76;15;M;BCR;RET;M;417,88;01/10/9999;01/10/9999;02/07/2002;95,14
1547;N;NA;75;15;M;BCR;RET;M;530,99;01/05/1977;01/10/9999;04/07/2002;1,49
1552;N;NA;48;15;M;PHD;STE;M;774,02;01/08/1991;10/02/1996;24/05/2002;0
1555;N;NA;49;15;M;BCR;STE;M;429,68;01/01/1976;13/11/2000;28/12/2001;0
1556;N;NA;50;14;M;HGH;RET;F;231,2;01/09/1999;01/10/9999;10/02/2003;71,17
1558;N;NA;69;14;M;BCR;RET;M;537,83;15/12/1985;01/10/9999;28/03/2003;0
1562;N;NA;68;13;D;BCR;RET;M;393,33;15/03/1984;01/10/9999;21/08/2003;0
1563;N;NA;46;14;M;BCR;PVE;M;2.658,58;01/12/1974;01/07/2008;02/07/2003;1.579,85
1572;N;NA;39;14;M;HGH;PVE;M;732,63;01/01/2007;01/01/2010;26/02/2003;79,44
1574;N;NA;54;14;M;BCR;STE;M;828,21;01/01/1996;01/06/1994;05/04/2003;38,9
1589;N;NA;63;13;D;HGH;RET;F;234,54;15/08/1991;01/10/9999;28/07/2003;185,3
1590;N;NA;55;13;M;HGH;OTH;M;346,63;06/11/1996;06/11/1996;22/07/2003;193,19
1594;N;NA;44;13;M;BCR;PVE;M;1.013,68;28/08/2007;01/01/2006;15/09/2003;398,13
1599;N;NA;58;13;S;BCR;PVE;F;229,64;22/04/2015;01/09/2008;29/09/2003;0
1607;N;NA;47;14;M;HGH;PVE;F;299,87;01/01/1998;02/10/1996;11/01/2003;291,89
1612;N;NA;48;13;M;BCR;STE;F;447,54;01/01/2008;18/04/2012;17/10/2003;360,02
1613;N;NA;49;13;S;HGH;PVE;M;239,73;11/03/1968;01/04/2014;01/12/2003;29,12
1619;N;NA;63;14;M;PHD;STE;M;806,17;10/02/2011;18/10/2013;08/04/2003;11,54
1626;N;NA;61;13;M;HGH;PVE;M;289,94;01/01/1990;01/09/2010;11/08/2003;288,25
1632;N;NA;51;13;M;BCR;STE;M;619,43;01/09/2014;12/06/2012;07/11/2003;301,02
1640;N;NA;61;13;M;BCR;RET;M;297,87;01/03/1982;01/10/9999;28/08/2003;0
1642;N;NA;63;13;W;HGH;RET;M;289,17;17/06/1954;01/10/9999;15/09/2003;0
1650;N;NA;34;13;M;BCR;PVE;M;423,08;01/06/2005;01/11/2011;22/11/2003;0
1657;N;NA;61;13;M;BCR;STE;M;406,29;18/01/1956;01/09/2005;18/08/2003;60,64
1658;N;NA;54;13;S;HGH;PVE;F;567,47;26/03/1963;01/08/2015;20/08/2003;207,4
1660;N;NA;48;13;D;HGH;PVE;M;656,69;01/07/1972;12/01/2015;26/11/2003;158,08
1661;N;NA;73;14;M;HGH;RET;M;308,11;01/01/1986;01/10/9999;09/06/2003;29,67
1669;N;NA;67;13;M;BCR;RET;F;369,11;13/04/1977;01/10/9999;11/08/2003;0
1671;N;NA;62;13;M;HGH;RET;F;337,83;23/07/1997;01/10/9999;29/09/2003;0
1673;N;NA;60;13;M;HGH;PVE;M;276,92;12/07/2001;16/02/1986;21/10/2003;234,68
